,sn,command,date,crash_time,report_time,arrival_time,response_time,route,location,vehicle_no,vehicle_type,vehicle_cat,vehicle_make,vehicle_model,fleet_operator,name_of_driver,dl_no,causes,no_injured_male_adult,no_injured_female_adult,no_injured_male_child,no_injured_female_child,total_injured,no_killed_male_adult,no_killed_female_adult,no_killed_male_child,no_killed_female_child,total_killed,no_involved_male_adult,no_involved_female_adult,no_involved_male_child,no_involved_female_child,total_involved
298,5,RS11.2,2018-07-29 00:00:00,2145,2155.0,2210,150.0,AKR - IPT,KM 15 IGBARA OKE JUCNTION,AZ 891 XA & XZ 617 JJJ,BUS & CAR,2 COM,2 TYT,HIACE & PREVIA,,,,SLV FTQ,2.0,1.0,,,3.0,1.0,,,,1.0,6.0,1.0,,,7.0
299,1,RS11.21,2018-01-07 00:00:00,1230,1235.0,1240,50.0,ORE - BEN,KM 28 OFOSU AXIS,HIT & RUN  & MUS 04 XC,BUS,PVT,MAZDA ,BUS,,,,SPV,1.0,9.0,,,10.0,,,,,,2.0,9.0,,,11.0
300,2,RS11.21,2018-08-07 00:00:00,2020,2035.0,2039,40.0,ORE - LAG,KM 2 B4 MTN MAST,YA 842 FKJ ?& NO NOS,TRL & BIKE,2 COM,MACK &  BAJAJ,TRL  & BOXERS,,,,SPV & DGD,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
301,3,RS11.21,2018-10-07 00:00:00,1648,1735.0,1759,210.0,ORE - BEN,KM 29 OFOSU AXIS,NO NOS,TRL,COM,MACK,TNK,,,,SPV,2.0,,,,2.0,,,,,,2.0,,,,2.0
302,4,RS11.21,2018-07-15 00:00:00,1635,1636.0,1700,240.0,ORE - BEN,KM 35 OFOSU BRIDGE,NO NOS,BUS,COM,TYT,SIENNA,,,,SPV,,1.0,,,1.0,4.0,,,,4.0,4.0,1.0,,,5.0
303,5,RS11.21,2018-07-15 00:00:00,1806,1807.0,1811,40.0,ORE - BEN,KM 22 ASEJIRE BRIDGE,"FRN 901 ZA, NO NOS & KRD 802 XP",2 CAR & TRL,3 COM,"TYT, NISSAN & MACK","PREVIA, PATROL & TRL",,,,SPV,7.0,,,,7.0,,,,,,8.0,1.0,,,9.0
304,6,RS11.21,2018-07-19 00:00:00,400,410.0,415,50.0,ORE - LAG,KM 54 ARFEM FILLING STATION ONITEA,FKJ 823 XE,BUS,COM,TYT,HIACE,,,,SPV,5.0,,,,5.0,,,,,,17.0,2.0,,,19.0
305,1,RS11.22,2018-04-07 00:00:00,1310,1315.0,1318,30.0,OWO - BEN,KM 2 FRONT OF TIMBER GARAGE ,BKW 43 XA & KTU 239 XW,2 TRK,2 COM,MACK & DAF,TRK & TURBO TRK,,,,MDV & OBS,1.0,,,,1.0,,,,,,4.0,,,,4.0
306,2,RS11.22,2018-06-07 00:00:00,1545,1547.0,1549,20.0,OWO - AKR,KM 2 FEED MILL ,XQ  274 AGL,BUS,COM,TYT,HIACE,,,,0,1.0,,,,1.0,,,,,,5.0,1.0,2.0,1.0,9.0
307,3,RS11.22,2018-08-07 00:00:00,1332,1334.0,1340,60.0,OWO - AKR,KM 0.7 FRM IKR  JUCNTION,LSD 704 XY,TRK,COM,DAF,TRK,,,,SPV & TBT,,,,,,,,,,,3.0,,,,3.0
308,4,RS11.22,2018-09-07 00:00:00,1035,1040.0,1045,50.0,OWO - AKR,KM 12 AMURIN,MUS 284 BJ,CAR,PVT,TYT,COROLLA,,,,SPV,1.0,,,,1.0,,,,,,1.0,,,,1.0
309,5,RS11.22,2018-09-07 00:00:00,2118,2127.0,2129,20.0,OWO - AKR,KM 3 NASFAT,EA 50 GGE,BUS,PVT,TYT,HIACE,,,,WOV,,1.0,,,1.0,,,,,,4.0,1.0,,,5.0
310,6,RS11.22,2018-11-07 00:00:00,1828,1900.0,1906,60.0,OWO - T/SHIP,KM 8 TECHNICAL COLLEGE,KER 137 AE & WWW 769 AA,2 CAR,2 PVT,TYT & NISSAN,MATRIX & SUNNY,,,,SPV & WOV,2.0,1.0,,,3.0,,,,,,3.0,6.0,,,9.0
311,7,RS11.22,2018-11-07 00:00:00,1513,1516.0,1523,70.0,OWO - AKR,KM 17 AMURIN ,GQ 551 LND,CAR,PVT,V/WAGEN,GOLF,,,,TBT,,2.0,,,2.0,,,,,,2.0,4.0,,,6.0
312,8,RS11.22,2018-12-07 00:00:00,1200,1204.0,1213,90.0,OWO - AKR,KM 16 AMURIN,LND 149 ES,CAR,PVT,TYT,CAMRY,,,,SPV,1.0,1.0,,,2.0,,,,,,3.0,1.0,,,4.0
313,9,RS11.22,2018-07-15 00:00:00,1300,1310.0,1314,40.0,OWO - T/SHIP,KM 4 ISALE OSI,2 NO NOS,TNK ?& BIKE,2 COM,MACK  & BIKE,TNK & BIKE,,,,SPV,,,,,,1.0,,,,1.0,3.0,,,,3.0
314,10,RS11.22,2018-07-16 00:00:00,950,955.0,1000,50.0,OWO - T/SHIP,KM 3 OKE OGUN RD,GBB 304 XF & ABM 313 XA,BUS & TRL,2 COM,TYT & BENZ,HIACE & TRL,,,,SPV,3.0,,,,3.0,,,,,,15.0,1.0,,,16.0
315,11,RS11.22,2018-07-17 00:00:00,1040,1045.0,1049,40.0,OWO - AKR,KM 3 AFTER TISCO,BD 190 AKR & NO NOS,CAR & BIKE,2 COM,NISSAN & BIKE,ALMERA &? BIKE,,,,DGD,1.0,,,,1.0,,,,,,4.0,1.0,,,5.0
316,12,RS11.22,2018-07-20 00:00:00,900,905.0,910,50.0,OWO - AKR,KM 9 AFTER EMURE,KSF 63 EZ,BUS,PVT,TYT,SIENNA,,,,SPV & TBT,,,,,,,,,,,4.0,,,,4.0
317,13,RS11.22,2018-07-27 00:00:00,1610,1616.0,1622,60.0,OWO - IFON,KM 10 IPELE JUCNTION OWO,KNA 111 NA,BUS,COM,TYT,HIACE,,,,MDV & SPV,,,,,,,,,,,3.0,5.0,2.0,1.0,11.0
318,14,RS11.22,2018-07-29 00:00:00,1140,1140.0,1141,10.0,OWO - AKR,KM 1 ISUADA JUNCTION,MUS 116 BV,CAR,PVT,MAZDA,626,,,,0,,,,,,,,,,,2.0,2.0,1.0,1.0,6.0
319,1,RS11.23,2018-06-07 00:00:00,1515,1525.0,1539,140.0,IKR - OWO,KM 25  OKE OKA,KRD 47 XD ,BUS,COM,TYT,HIACE,,,,WOV,1.0,,,,1.0,,,,,,7.0,10.0,,,17.0
320,2,RS11.23,2018-10-07 00:00:00,1936,1949.0,1954,50.0,IKR - AJOWA,KM 0.2 OPP JOHNDECK FILLING STATION ARIGIDI,ANG 516 AA & NO NOS,P/UP & TNK,2 COM,TYT & BEDFORD,P/UP & TNK,,,,SPV,5.0,,,,5.0,3.0,,,,3.0,8.0,,,,8.0
322,4,RS11.23,2018-07-28 00:00:00,1000,1002.0,1005,30.0,IKR - ISUA,KM 19 IWARO OKA MAGSTRATE COURT,MKR 629 ZB ,TRK,COM,MIST,TRK,,,,BFL,1.0,,,,1.0,,,,,,2.0,,,,2.0
323,5,RS11.23,2018-07-29 00:00:00,1620,1625.0,1635,100.0,IKR - ISUA,KM 17 IWARO HILL,EGB 209 AA & NO NOS,CAR & TRK,PVT & COM,NISSAN & DAF,SUNNY & TRK,,,,BFL,1.0,1.0,,,2.0,,,,,,3.0,2.0,1.0,,6.0
324,1,RS11.24,2018-01-07 00:00:00,1747,1755.0,1800,50.0,OND - AKR,KM 7 IGBA,LEL 501 AA & NO NOS,CAR & BIKE,PVT & COM,TYT & HAOJUE,CAMRY & SUZUKI,,,,SPV,1.0,1.0,,,2.0,,,,,,3.0,1.0,,,4.0
325,2,RS11.24,2018-11-07 00:00:00,1735,1745.0,1758,130.0,OND - IFE,YANEPE,"NND 528 HY, KTP 389 XA &  NND 755 XA","P/UP, BUS & CAR",PVT & 2 COM,2 TYT & NISSAN,"HILUX, PICNIC & SUNNY",,,,SPV,2.0,3.0,,,5.0,,,,,,6.0,8.0,,,14.0
326,3,RS11.24,2018-07-22 00:00:00,1603,1611.0,1617,60.0,OND - IFE,KM 9 OLONITELE,NND 455 HV & KTU 548 QD,BUS & BIKE,2 COM,TYT & HAOJUE,PREVIA & SUZUKI,,,,SPV,4.0,,,,4.0,,,,,,11.0,6.0,,,17.0
328,1,RS11.2,2018-05-06 00:00:00,1453,1456.0,1459,30.0,AKR - IPT,KM 4 IBULESORO FUTA GATE,XC 261 ADK & MSA 499 XA,2 BUS,2 COM, 2TYT,2 HIACE,,,,DGD,3.0,4.0,,,7.0,,,,,,20.0,8.0,,,28.0
329,2,RS11.2,2018-10-06 00:00:00,1328,1332.0,1336,40.0,AKR - IPT,KM 13 OWENA,ABC 134 ZV & LND 299 XU,2 BUS,2 COM,2 TYT,2 SIENNA,,,,WOV,3.0,3.0,,,6.0,1.0,,,,1.0,7.0,3.0,,,10.0
330,3,RS11.2,2018-11-06 00:00:00,1343,1448.0,1502,140.0,AKR - OND,KM 11 APONMU,"AU 360 JJJ, BDG 590 CN & SMK 56 AJ",3 CAR,3 PVT,PGT & 2 TYT,"504, PREVIA & CAMRY",,,,WOV,2.0,,,,2.0,1.0,1.0,2.0,,4.0,3.0,1.0,2.0,,6.0
331,4,RS11.2,2018-06-14 00:00:00,1953,1957.0,2005,80.0,AKR - IPT,KM 2 ALEJOLOWO AKURE,NO NOS,CAR,PVT,TYT,COROLLA,,,,SPV,1.0,,1.0,,2.0,,,,,,1.0,,1.0,,2.0
332,5,RS11.2,2018-06-16 00:00:00,1738,1741.0,1744,30.0,AKR - OWO,KM 2 ONYEARUGBULEM,JRV 353 QC & AZ 681 AKR,BIKE & CAR,COM & PVT,DAYLONG & HONDA,BIKE & CAR,,,,SPV,2.0,,,,2.0,,,,,,3.0,,,,3.0
333,6,RS11.2,2018-06-23 00:00:00,716,717.0,718,10.0,AKR - OWO,KM 1 AYUS FILLING STATION,AKR 233 VY,BIKE,COM,TVS,BIKE,,,,SPV,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,2.0
334,7,RS11.2,2018-06-24 00:00:00,2215,2217.0,2222,50.0,AKR - OWO,KM 3 ONYEARUGBULEM JUCNTION,BER 423 XA & AKD 608 XL,BUS & TRK,2 COM,TYT & SCANNIA,HIACE & TRK,,,,ROB & SPV,3.0,1.0,,,4.0,1.0,,,,1.0,4.0,1.0,,,5.0
335,1,RS11.21,2018-01-06 00:00:00,1225,1238.0,1246,80.0,ORE - OND,KM 3.5 GIOAN DAYO AXIS,NND 921 HV & XT 713 KSF,CAR & TRL,PVT & COM,V/WAGEN & DAF,GOLF & TRL,,,,DOT,,,,,,1.0,,,,1.0,3.0,,,,3.0
336,2,RS11.21,2018-02-06 00:00:00,1430,1435.0,1440,50.0,ORE - LAG,KM 42 ONIPETESI AXIS,LSR 136 XW & BUR 121 XA,BUS & TRK,2 COM,FIAT & SCANIA,DUCATO & TRK,,,,SPV,,,,,,2.0,,,,2.0,3.0,,,,3.0
337,3,RS11.21,2018-06-06 00:00:00,1455,1505.0,1517,120.0,ORE - BEN,KM 13 AKINJAGUNLA,NO NOS,TNK,COM,BEDFORD,TIMBER LORRY,,,,SPV,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,2.0
338,4,RS11.21,2018-09-06 00:00:00,1228,1234.0,1240,60.0,ORE - LAG,KM 13 STEP DOWN,JJJ 460 XH,TRL,COM,IVECO,TRL,,,,SPV,2.0,,,,2.0,1.0,,,,1.0,3.0,,,,3.0
339,5,RS11.21,2018-11-06 00:00:00,1720,1745.0,1755,100.0,ORE - BEN,KM 17 ASEJIRE AXIS,DT 31 A14,BUS,GOV,TYT,IVECO,,,,SPV,2.0,1.0,,,3.0,,,,,,3.0,1.0,,,4.0
340,6,RS11.21,2018-06-15 00:00:00,1925,1926.0,1928,20.0,ORE - BEN,8M ORE JUCNTION,2 NO NOS,2 BIKE,2 COM,2 BAJAJ,2 BOXERS,,,,SPV,2.0,,,,2.0,,,,,,2.0,,,,2.0
341,7,RS11.21,2018-06-16 00:00:00,1746,1752.0,1758,60.0,ORE - BEN,KM 2 AZOP BRIDGE,HIT & RUN & REL 410 UR,BIKE,COM,HAOJUE,SUZUKI,,,,SPV,2.0,,,,2.0,,,,,,2.0,,,,2.0
342,8,RS11.21,2018-06-19 00:00:00,1715,1716.0,1724,80.0,ORE - OND,KM 13 OPP ODIGBO NEW MARKET,SMK 593 AS & NO NOS,BUS & CAR,2 PVT,TYT & V/WAGEN,BUS & GOLF,,,,DOT & SPV,3.0,3.0,2.0,,8.0,1.0,,,,1.0,4.0,3.0,2.0,,9.0
343,9,RS11.21,2018-06-20 00:00:00,1938,1954.0,2004,100.0,ORE - LAG,KM 40  ONIPETESI,AG 103 AKA,CAR,PVT,TYT,PREVIA,,,,OBS & SPV,1.0,4.0,,,5.0,1.0,1.0,,,2.0,2.0,5.0,,,7.0
344,10,RS11.21,2018-06-22 00:00:00,1540,1544.0,1548,40.0,ORE - BEN,KM 27 FIRST BRIDGE,EKY 491 CF,CAR,PVT,TYT,COROLLA,,,,SPV,2.0,1.0,,,3.0,1.0,,,,1.0,4.0,1.0,,,5.0
345,11,RS11.21,2018-06-26 00:00:00,1005,1010.0,1015,50.0,ORE - LAG,KM 55 AJEBAMIDELE,DEG 41 XA & ARD 644 XM,2 TRL,2 COM,2 MACK,2 TRL,,,,SPV,2.0,,,,2.0,1.0,,,,1.0,5.0,,,,5.0
346,1,RS11.22,2018-04-06 00:00:00,1920,1925.0,1940,150.0,OWO - TSHIP,KM 3 OPP TECHNICAL SCHL,AKD 59 EG & WWW 120 XA,JEEP & CAR,PVT & COM,TYT & NISSAN,4 RUNNER & PRIMERA,,,,DGD & LOC,,,,,,,,,,,2.0,,,,2.0
347,2,RS11.22,2018-08-06 00:00:00,2015,2018.0,2020,20.0,OWO - TSHIP,KM 2 OPP ST MARY SEC. SCHL,BR 66 GWA,CAR,PVT,V/WAGEN ,GOLF,,,,TBT,1.0,,,,1.0,,,,,,1.0,,,,1.0
348,3,RS11.22,2018-11-06 00:00:00,1430,1435.0,1440,50.0,OWO - AKR,KM 12 AMURIN ,ABH 373 XA & AKR 355 MM,2 CAR,2 PVT,V/WAGEN & PGT,GOLF & 406,,,,MDV,4.0,,,,4.0,,,,,,7.0,,,,7.0
349,4,RS11.22,2018-06-23 00:00:00,1730,1740.0,1742,20.0,OWO - IFON,KM 2 SAGARI,XC 650 WWW & EPE 741 EG,CAR & JEEP,COM & PVT,NISSAN & MISTUBISHI,SUNNY & LANCER,,,,SPV,,,,,,,,,,,3.0,3.0,,,6.0
350,1,RS11.23,2018-07-06 00:00:00,1229,1231.0,1235,40.0,IKR - ISUA,KM 17 IWARO OKA HILL ,"EPE 129 XM, GME 859 XX & JMA 167 XA",TRL & 2 TRK,3 COM,"MACK, DAF & MAN DIESEL","TRK, TRK & TRK",,,,BFL,4.0,,,,4.0,2.0,,,,2.0,7.0,,,,7.0
351,2,RS11.23,2018-06-15 00:00:00,1400,1415.0,1430,150.0,IKR - OWO,KM 18 AYEGUNLE,XE 268 GDD,BUS,COM,TYT,HIACE,,,,BFL,,,,,,,,,,,2.0,1.0,,,3.0
352,3,RS11.23,2018-06-21 00:00:00,1650,1655.0,1658,30.0,IKR - ISUA,KM 30 OKE OKA OPP MEGA SCHL,AAA 615 XA & NO NOS,BUS & BIKE,2 COM,SUZUKI & BAJAJ,BUS & BIKE,,,,WOV,1.0,,,,1.0,,,,,,2.0,,,,2.0
353,4,RS11.23,2018-06-22 00:00:00,518,522.0,532,100.0,IKR - ISUA,KM 16 IWARO OKA OPP MAGISTRATE COURT,KTG 36 YG,BUS,PVT,TYT,HIACE,,,,BFL,4.0,,,,4.0,,,,,,19.0,,,,19.0
354,5,RS11.23,2018-06-24 00:00:00,708,712.0,722,100.0,IKR - ISUA,KM 18 ST PATRICK ROAD,SD 669 XW,TRL,COM,SHACMAN,TRL,,,,BFL,2.0,,,,2.0,,,,,,2.0,,,,2.0
355,6,RS11.23,2018-06-24 00:00:00,751,7855.0,802,70.0,IKR - ISUA,KM 16 IWARO OKA DAJOMO FILLING STATION,FST 711 XN,TRK,COM,VOLVO,TRK,,,,BFL,1.0,9.0,,,10.0,,4.0,,,4.0,1.0,13.0,,,14.0
356,1,RS11.24,2018-10-06 00:00:00,940,949.0,954,50.0,OND - ORE,KM 19 IGBADO,NO NOS & NND 478 HV,BIKE & CAR,COM & PVT,HAOJUE & V/WAGEN,SUZUKI & PASSAT,,,,SPV,2.0,,,,2.0,,,,,,5.0,2.0,,,7.0
357,2,RS11.24,2018-12-06 00:00:00,1620,1628.0,1640,120.0,OND - AKR,KM 12 OMIRU,PB 887 AAA,BUS,PVT,TYT,SIENNA,,,,SPV,6.0,,,,6.0,,,,,,6.0,2.0,,,8.0
358,3,RS11.24,2018-06-18 00:00:00,2043,2055.0,2111,160.0,OND - ORE,KM 4 NIPAKALA JUCN.,GKB 282 XA,CAR,COM,V/WAGEN,GOLF,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
359,4,RS11.24,2018-06-19 00:00:00,1730,1757.0,1807,100.0,OND - AKR,KM 9 ADEPEJU,QJ 202 KJA,BIKE,COM,HAOJUE,SUZUKI,,,,SPV,1.0,1.0,,,2.0,,,,,,3.0,1.0,,,4.0
360,5,RS11.24,2018-06-22 00:00:00,1702,1702.0,1710,80.0,OND - AKR,KM 5 ITANLA JUNCT.,2 NO NOS,CAR & BIKE,PVT & COM,LEXUS & TVS,ES350 & BIKE,,,,SPV,2.0,,,,2.0,,,,,,4.0,,,,4.0
361,6,RS11.24,2018-06-26 00:00:00,1530,1551.0,1601,100.0,OND - ORE,KM 4 TRAUMA CENTRE,UT 496 KJA & QP 280 AAA,CAR & BIKE,PVT & COM,HONDA & HAOJUE,ACCORD & SUZUKI,,,,SPV,,,,,,,,,,,3.0,1.0,,,4.0
363,1,RS11.2,2018-04-13 00:00:00,2115,2130.0,2145,150.0,AKR - OWO,KM 4 SHASHA,KKR 124 XA & AKD 970 AP,BUS & CAR,COM & PVT,FORD & V/WAGEN,TRANSIT & GOLF,,,,OVL,3.0,1.0,,,4.0,,,,,,4.0,1.0,,,5.0
364,2,RS11.2,2018-04-14 00:00:00,1440,1450.0,1458,80.0,AKR - IPT,KM 13 ,"FST 95 DA, BSC 590 CN & AH 65 LEL",3 CAR,3 PVT,3 TYT,"CAMRY, PREVIA & SEQIUA",,,,SPV & ROB,2.0,1.0,,,3.0,,,,,,6.0,5.0,2.0,,13.0
365,3,RS11.2,2018-04-22 00:00:00,730,733.0,736,30.0,AKR - OWO,KM 1 BUTCHER JUNCTION,XB 628 AFN,BUS,COM,TYT,HIACE,,,,SPV,12.0,1.0,1.0,2.0,16.0,1.0,,,,1.0,13.0,1.0,1.0,2.0,17.0
366,4,RS11.2,2018-04-27 00:00:00,630,645.0,700,150.0,AKR - OND,KM 1 APONMU JUNCTION,EPE 459 XN & LSD 388 XU,CAR & TRK,PVT & COM,TYT & BENZ,PREVIA & TRK,,,,SPV & OBS,1.0,,,,1.0,,,,,,3.0,,,,3.0
367,5,RS11.2,2018-04-27 00:00:00,1333,1335.0,1338,30.0,AKR - OWO,KM 1 SEBI JUCNTION,LSD 999 BK & AKR 588 VY,BUS & BIKE,PVT & COM,TYT & TVS,SIENA & BIKE,,,,DGD,2.0,,,,2.0,,,,,,2.0,1.0,,,3.0
368,1,RS11.21,2018-05-04 00:00:00,1455,1505.0,1517,120.0,ORE - BEN,KM 3 CAROSOJI,NO NOS,BUS,GOV,TYT,HIACE,NIG. PRISON SERV.,,,SPV,4.0,,,,4.0,5.0,,,,5.0,9.0,,,,9.0
369,2,RS11.21,2018-08-04 00:00:00,1605,1609.0,1613,40.0,ORE - OND,KM 8 NEW MRT,KEY 461 EF & AU 593 BWR,2 CAR,2 PVT,TYT & MAZDA,PREVIA & 323,,,,DOT & SPV,5.0,,,,5.0,,,,,,8.0,1.0,,,9.0
370,3,RS11.21,2018-12-04 00:00:00,1524,1535.0,1538,30.0,ORE - BEN,KM 28 MILITARY CHECK POINT,AX 720 BDJ,CAR,COM,TYT,PREVIA ,A/IBOM INTEGRATED MASS TRANSIT,,,SPV & BFL,1.0,2.0,1.0,,4.0,,,,,,2.0,6.0,4.0,,12.0
371,4,RS11.21,2018-04-14 00:00:00,1902,1907.0,1913,60.0,ORE - LAG,KM 4 TOLL GATE,KRD 152 XA,BUS,COM,TYT,HIACE,,,,TBT & SPV,5.0,7.0,,,12.0,1.0,2.0,,,3.0,6.0,9.0,,,15.0
372,5,RS11.21,2018-04-16 00:00:00,1730,1740.0,1755,150.0,ORE - BEN,KM 27 2ND BRIDGE,2 NO NOS,CAR & BUS,COM & PVT,2 TYT,COROLLA & HIACE,G.U.O TRANS COMP.,,,RTV & SPV,2.0,2.0,2.0,2.0,8.0,1.0,,,,1.0,3.0,2.0,2.0,2.0,9.0
373,6,RS11.21,2018-04-25 00:00:00,1115,1120.0,1125,50.0,ORE - LAG,KM 52,KRD 25 XS  &                  AGL 338 XN,BUS &                TRK,2 COM,TYT                    SCANNIA,HIACE & TRK,G. AGOFURE MOTORS,YOUNG EJIRO,LGH04980A56,SPV,1.0,2.0,,,3.0,1.0,,,,1.0,7.0,8.0,,,15.0
374,1,RS11.22,2018-10-04 00:00:00,1440,1452.0,1459,70.0,OWO AKR,KM 8 AMURIN ,KRB 14 XB,BUS,COM,TYT,BUS,,,,0,,,,,,1.0,,,,1.0,5.0,6.0,,,11.0
375,2,RS11.22,2018-12-04 00:00:00,1630,1630.0,1631,10.0,OWO AKR,KM 3 AMURIN,"ANG 94 BV, WWW 393 XA & DGE 923 NR","CAR, BUS & P/UP",PVT & 2 COM,"NISSAN,  & 2TYT","ALMERAL, ",,,,"SPV, WOV & MDV",,,,,,,,,,,7.0,1.0,,,8.0
376,3,RS11.22,2018-12-04 00:00:00,1545,1547.0,1550,30.0,OWO AKR,KM 7 AMURIN,FST 290 XV,BUS,COM,TYT,HIACE,,,,SPV,1.0,1.0,1.0,,3.0,,,,,,8.0,10.0,1.0,,19.0
377,4,RS11.22,2018-12-04 00:00:00,2043,2118.0,2128,100.0,OWO AKR,KM 7 AMURIN,LND 416 XQ,TRL,COM,IVECO,TRL,,,,SPV & DUI,2.0,,,,2.0,,,,,,2.0,,,,2.0
378,5,RS11.22,2018-04-17 00:00:00,1540,1547.0,1552,50.0,OWO AKR,KM 11 FRM IKR JUNCTION,MKA 29 NJ & ADK 142 ZW,BUS & CAR ,PVT & COM,PGT & NISSAN,J5 & PRAVIA,,,,SPV,1.0,,,1.0,2.0,,,,,,4.0,,,1.0,5.0
379,6,RS11.22,2018-04-21 00:00:00,550,626.0,631,50.0,OWO - IKR,KM 7 AGO PANU,LSD 157 XF & AGU 265 XA,BUS & CAR,2 COM,TYT &  MAZDA,HIACE &  323,,,,LOC & SPV,1.0,,,,1.0,,,,,,5.0,,,,5.0
380,7,RS11.22,2018-04-27 00:00:00,1530,1535.0,1540,50.0,OWO - AKR,KM 7 B4 EMURE,KJA 669 FD,CAR,PVT,TYT,CAMRY,,,,SPV  & LOC,1.0,2.0,,,3.0,,,,,,2.0,2.0,,,4.0
381,8,RS11.22,2018-04-27 00:00:00,2130,2131.0,2131,10.0,OWO - IKR,KM 2 OPP FRSC OFFICE,AL 287 JRT & KTM 91 XQ,CAR & BUS,PVT & COM,BENZ & DUCATO,190 & BUS,,,,MDV & LOC,1.0,,,,1.0,,,,,,17.0,,,,17.0
382,9,RS11.22,2018-04-28 00:00:00,832,835.0,842,70.0,OWO - AKR,KM 8 B4 EMURE ,AY 200 AKR & JBT 748 XA,CAR & TRK,PVT & COM,HONDA & HOWO,ACCORD & TRK,,,,WOT & LOC,1.0,,,,1.0,,,,,,3.0,1.0,,,4.0
383,1,RS11.23,2018-03-04 00:00:00,2203,2206.0,2221,150.0,IKR - AJOWA,KM 9 OKE IKARAM,RBC 838 DR & NO NOS,CAR & BIKE,PVT & COM,TYT & BOXERS,TACOMA & BAJAJ,,,,SPV,2.0,1.0,,,3.0,1.0,,,,1.0,3.0,1.0,,,4.0
384,2,RS11.23,2018-11-04 00:00:00,1800,1803.0,1814,110.0,IKR - ISUA,KM 19 IWARO HIL,APP 148 XN,TRL,COM,FREIGHT LINER,TRL,,,,0,1.0,,,,1.0,,,,,,2.0,,,,2.0
385,3,RS11.23,2018-04-13 00:00:00,1040,1045.0,1059,140.0,IKR - AJOWA,KM 25 GEDEGEDE BRIGDE,LSD 369 XH,BUS,COM,PGT,J5,,,,BFL,1.0,,,,1.0,,,,,,5.0,,,,5.0
386,4,RS11.23,2018-04-14 00:00:00,1650,1653.0,1708,150.0,IKR - OWO,KM 13 ETI ORO BEND,NO NOS & APP 914 XP,BIKE & BUS,2 COM,HAOJUE & TYT,SUZUKI & HAICE,,,,SPV,1.0,,,,1.0,1.0,,,,1.0,3.0,,,,3.0
387,5,RS11.23,2018-04-16 00:00:00,1101,1103.0,1105,20.0,IKR - OWO,96M KEY STONE BANK,2  NO NOS,2 BIKE,2 COM,HAOJUE & BOXERS,SUZUKI & BAJAJ,,,,SPV,2.0,,,,2.0,,,,,,2.0,,,,2.0
388,6,RS11.23,2018-04-22 00:00:00,1647,1654.0,1703,90.0,IKR - ISUA,IWARO OKA,2 NO NOS,BUS & TRK,2 COM,PGT & SCANIA ,J5 & TRK,,,,SPV,,,,,,1.0,,,,1.0,23.0,,,,23.0
389,7,RS11.23,2018-04-30 00:00:00,2005,2007.0,2017,100.0,IKR - AJOWA,KM 9 IMO BEND,AL 672 KJA & NO NOS,CAR & BIKE,PVT & COM,TYT & HAOJUE,CAMRY & SUZUKI,,,,SPV,3.0,,,,3.0,,,,,,6.0,,,,6.0
390,1,RS11.24,2018-06-04 00:00:00,1820,1855.0,1907,520.0,ONDO- AKR,KM 1 TOPMOT ,NND588HV, CAR ,PVT,TYT,SIENNA  ,,,,SPV,1.0,,,,1.0,,,,,,2.0,,,,2.0
391,2,RS11.24,2018-08-04 00:00:00,832,837.0,925,100.0,ONDO- AKR,KM 1 GANI JUNCTION ,"KJA737QA,  LSR971QD &                KRD110CL",2 BIKE & CAR,2 COM & PVT,2 BIKE & MAZDA,2 - BIKE & 323,,,,SPV,2.0,,,,2.0,,,,,,3.0,,,,3.0
392,3,RS11.24,2018-09-04 00:00:00,1220,1243.0,1251,80.0,ONDO- ORE,KM 18 EGUSIN VILLAGE ,DUT203XA,TRK,COM,IVECO ,TRK,,,,SPV,7.0,,,,7.0,1.0,,,,1.0,18.0,,,,18.0
393,4,RS11.24,2018-11-04 00:00:00,741,752.0,1807,150.0,OND - AKR,KM 3 KOLAWOLE,NND 193 XA,BUS,COM,TYT,HIACE,,,,TBT,6.0,7.0,,,13.0,,2.0,,,2.0,6.0,9.0,,,15.0
394,5,RS11.24,2018-12-04 00:00:00,1505,1524.0,1549,250.0,OND - ORE,AHOYAYA ROAD,PTN 271 TA,CAR,PVT,TYT,COROLLA,,,,SPV,1.0,2.0,,,3.0,,,,,,2.0,2.0,,,4.0
396,7,RS11.24,2018-04-19 00:00:00,1849,1855.0,1901,60.0,OND - AKR,KM 3 AKINJAGUNLA,KU 580 EKY & LSD 418 QB,CAR & BIKE,PVT & COM,NISSAN & HONDA,SUNNY & BIKE,,,,SPV,1.0,1.0,,,2.0,,,,,,2.0,1.0,,,3.0
397,8,RS11.24,2018-04-22 00:00:00,1354,1411.0,1418,70.0,OND - ORE,OFA JUNCTION,NO NOS & FST 472 XS,BIKE & TRL,2 COM,BOXERS & TRL,BOXERS & TRL,,,,RTV,1.0,,,,1.0,,,,,,2.0,,,,2.0
